loss,accuracy,lr
0.40788794,0.82179999,0.01000000
0.25686458,0.90017140,0.01000000
0.20161696,0.92491430,0.01000000
0.16926703,0.93625712,0.01000000
0.10573272,0.96348572,0.00100000
0.07586341,0.97585714,0.00100000
0.05732748,0.98242855,0.00100000
0.04370604,0.98760003,0.00100000
0.03219933,0.99162859,0.00010000
0.03056375,0.99211431,0.00010000
0.02907915,0.99260002,0.00010000
0.02764511,0.99305713,0.00010000
